Id,SalePrice
1461,125350.51
1462,172075.92
1463,183099.98
1464,210518.05
1465,175859.31
1466,173748.66
1467,175371.33
1468,169560.8
1469,184273.02
1470,132676.61
1471,207309.58
1472,91158.11
1473,87747.31
1474,156033.78
1475,126847.04
1476,378933.25
1477,258903.83
1478,300656.25
1479,250760.78
1480,584937.06
1481,337837.12
1482,211860.02
1483,183038.27
1484,183061.19
1485,171844.08
1486,194052.98
1487,340199.4
1488,237068.5
1489,226065.12
1490,226814.38
1491,188148.56
1492,90174.56
1493,199512.39
1494,283770.44
1495,304952.22
1496,244139.06
1497,172669.44
1498,170720.25
1499,162720.02
1500,157318.02
1501,173071.44
1502,144674.14
1503,297801.1
1504,224774.69
1505,240848.88
1506,195135.02
1507,247044.64
1508,196390.77
1509,175379.53
1510,162607.81
1511,160357.05
1512,180198.61
1513,142295.53
1514,150152.11
1515,200196.88
1516,161803.7
1517,163806.5
1518,137775.78
1519,221115.34
1520,140503.67
1521,150685.45
1522,168275.55
1523,122844.445
1524,123475.57
1525,128720.28
1526,113934.44
1527,100320.99
1528,129102.34
1529,162815.86
1530,180470.73
1531,96641.92
1532,95684.55
1533,140190.05
1534,125411.5
1535,156884.92
1536,104849.41
1537,64791.836
1538,191130.11
1539,211911.83
1540,103141.18
1541,146761.11
1542,141287.44
1543,234114.67
1544,84712.35
1545,120367.625
1546,136417.67
1547,162725.02
1548,144193.52
1549,118899.71
1550,152209.11
1551,109144.016
1552,147315.39
1553,156696.34
1554,107272.734
1555,196855.88
1556,82200.51
1557,102307.38
1558,102104.586
1559,62216.316
1560,125242.586
1561,138945.9
1562,124218.27
1563,122806.82
1564,168584.14
1565,159668.03
1566,227372.4
1567,84905.94
1568,224477.08
1569,157702.45
1570,125486.41
1571,123664.01
1572,149477.73
1573,227257.9
1574,117109.7
1575,222410.16
1576,246713.56
1577,187187.23
1578,154151.78
1579,157113.7
1580,186188.75
1581,165231.9
1582,130524.0
1583,321043.8
1584,228041.84
1585,144500.92
1586,85109.51
1587,97457.95
1588,155195.5
1589,106213.63
1590,133431.34
1591,96941.266
1592,120475.414
1593,135398.3
1594,123983.82
1595,108441.11
1596,258551.42
1597,206405.53
1598,217337.03
1599,186550.8
1600,178479.19
1601,63786.562
1602,115277.016
1603,100653.28
1604,265604.16
1605,245776.33
1606,158392.56
1607,136504.7
1608,206623.61
1609,188788.31
1610,158075.78
1611,155385.17
1612,189957.05
1613,166605.84
1614,121501.836
1615,88189.95
1616,64382.473
1617,87513.56
1618,128144.94
1619,148157.03
1620,151066.3
1621,129558.04
1622,151648.56
1623,289928.62
1624,217523.75
1625,130649.29
1626,174298.16
1627,205786.34
1628,284747.28
1629,181653.45
1630,432495.44
1631,243372.17
1632,263704.75
1633,170345.47
1634,188372.72
1635,186826.69
1636,153780.81
1637,203466.39
1638,205686.42
1639,196431.52
1640,252114.8
1641,187226.03
1642,224768.92
1643,213582.8
1644,216198.34
1645,196179.08
1646,169914.31
1647,165852.66
1648,132120.12
1649,147335.53
1650,117438.58
1651,124151.23
1652,86249.64
1653,94335.85
1654,161831.6
1655,156048.22
1656,148424.17
1657,154914.53
1658,152834.42
1659,135733.61
1660,151602.0
1661,498957.44
1662,427016.03
1663,386433.5
1664,538580.3
1665,318122.25
1666,334234.75
1667,389834.66
1668,347090.0
1669,323810.6
1670,355311.84
1671,267513.44
1672,562995.1
1673,303856.2
1674,245079.78
1675,196056.52
1676,201866.75
1677,226992.03
1678,573628.6
1679,427514.03
1680,356533.38
1681,258003.2
1682,315465.4
1683,179601.2
1684,165099.47
1685,183085.38
1686,161322.95
1687,166071.34
1688,190948.67
1689,194102.03
1690,191776.28
1691,178444.25
1692,264285.72
1693,169082.42
1694,187146.55
1695,165816.44
1696,276882.0
1697,175096.53
1698,379534.2
1699,322553.12
1700,260545.61
1701,260902.33
1702,258872.98
1703,258680.73
1704,301809.88
1705,230876.31
1706,526309.8
1707,229553.58
1708,214680.56
1709,289659.2
1710,230890.73
1711,263996.47
1712,251508.72
1713,266259.75
1714,220113.8
1715,205276.14
1716,201882.47
1717,190476.73
1718,140957.58
1719,202326.11
1720,246668.62
1721,170091.03
1722,134572.44
1723,157713.61
1724,212527.53
1725,247856.55
1726,188024.05
1727,153867.0
1728,172234.47
1729,171679.12
1730,164879.56
1731,126223.53
1732,142444.19
1733,123691.875
1734,124661.266
1735,114844.586
1736,114911.21
1737,354391.8
1738,211465.88
1739,293074.06
1740,224439.95
1741,199443.9
1742,169031.3
1743,180241.78
1744,296859.44
1745,248354.9
1746,227989.77
1747,235437.27
1748,234977.34
1749,166773.22
1750,132767.5
1751,239900.64
1752,121163.87
1753,148011.77
1754,215635.31
1755,169661.39
1756,139801.31
1757,128703.88
1758,164455.23
1759,156140.86
1760,175497.5
1761,152220.8
1762,192933.38
1763,182290.8
1764,115109.62
1765,165741.11
1766,174630.66
1767,207551.44
1768,152833.27
1769,178627.52
1770,147856.92
1771,138621.22
1772,147303.19
1773,143113.77
1774,101118.375
1775,142800.92
1776,130295.39
1777,128777.266
1778,144912.16
1779,121142.27
1780,181592.58
1781,133313.4
1782,102341.06
1783,129542.234
1784,123364.01
1785,114074.11
1786,164164.25
1787,165165.86
1788,66205.17
1789,104643.555
1790,76559.82
1791,194844.95
1792,167218.23
1793,135021.3
1794,157812.5
1795,149119.5
1796,132975.7
1797,124312.68
1798,125964.38
1799,123271.47
1800,144462.31
1801,127763.734
1802,140229.95
1803,136460.8
1804,150585.45
1805,140242.66
1806,106015.59
1807,138161.61
1808,139140.36
1809,124440.31
1810,153055.36
1811,93556.22
1812,110590.03
1813,133239.44
1814,111835.53
1815,48660.684
1816,101496.54
1817,112344.234
1818,158384.31
1819,120051.45
1820,53656.316
1821,111655.88
1822,159607.58
1823,34470.605
1824,139153.12
1825,132346.12
1826,102335.06
1827,107064.27
